"Txhash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x48d0163aca3e6995f185b7a42dd941073e7468c546827df6b9bf8ab55acd2c46","18401036","1697919707","2023-10-21 20:21:47","0x48d2b6fd872f32fe185c0850ec4bfee064587491","0x204d9de758217a39149767731a87bcc32427b6ef","2,100,000","$671,201.31","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xc702b9d828f7343c96f0011b76206675c8665807ebebfca5f7604029545d7ef4","18401847","1697929511","2023-10-21 23:05:11","0x8938c0a4b1376f7ff82c4127bdb9f2eeafc3554f","0x204d9de758217a39149767731a87bcc32427b6ef","93,899.786315115734582808","$30,012.22","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xf2a8398473b79ad10aa810dd5c996cea5809a16cb19770b9a6eb68a48860cdaa","18403486","1697949275","2023-10-22 04:34:35","0x7fcaf93cc92d51c490fff701fb2c6197497a80db","0x204d9de758217a39149767731a87bcc32427b6ef","18,104.604858089678041603","$5,594.47","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xe432c014898392d6a62f91b2f331c15ef39920094c99f7cf7cc00541e6aee1ec","18407521","1697998127","2023-10-22 18:08:47","0x4b4c13434aac5e99645a4d9e59fe497b3318f50f","0x204d9de758217a39149767731a87bcc32427b6ef","11,458.919674818577710433","$3,540.90","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x064763f225b425c69bf8d4648b1d2318d927bdb629e236ff9983b3d8a2e85c04","18407821","1698001775","2023-10-22 19:09:35","0x4f2769e87c7d96ed9ca72084845ee05e7de5dda2","0x204d9de758217a39149767731a87bcc32427b6ef","514.643573541298594135","$159.03","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xf147738c709052f6083bd92dc0968a73666fec1adf6f2f6aa607b0782eafe655","18407899","1698002711","2023-10-22 19:25:11","0x6f3ac3d67d0211ad876e32916340f3cd22312bfe","0x204d9de758217a39149767731a87bcc32427b6ef","1,176.7546189134541","$363.63","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x481c35efa6d7a086443df1683843fca81bdcf5d2a1c90f0d43f2b02637f4f143","18407934","1698003131","2023-10-22 19:32:11","0xc24564be9895a0e4fd60c933280767cc846cba19","0x204d9de758217a39149767731a87bcc32427b6ef","43,088.345818519384645118","$13,314.66","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x409e8e2461440d18eb9a4a7974af44d1df8babbbe3270fc241862e63148838c6","18407971","1698003575","2023-10-22 19:39:35","0x737051bd823887d5128a724688bc5108e91d11be","0x204d9de758217a39149767731a87bcc32427b6ef","299.07","$92.42","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x1235ae72b6a933ba1f1ff072c6c40f2c0a79b13de560fbadc7869f7602aa1e61","18408013","1698004079","2023-10-22 19:47:59","0x204d9de758217a39149767731a87bcc32427b6ef","0xc24564be9895a0e4fd60c933280767cc846cba19","10,000","$3,090.08","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xcbed5f2d434abf953e4454812827fc363a111bf5a9c655778c74706df139063e","18408016","1698004115","2023-10-22 19:48:35","0xc24564be9895a0e4fd60c933280767cc846cba19","0x204d9de758217a39149767731a87bcc32427b6ef","10,000","$3,090.08","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9e9deaa1e490e5c1a390152112c41f7d5fed4c200cb835c36e9a9b825b865741","18408456","1698009419","2023-10-22 21:16:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x476ecee2de6e667e0cd5a8caff49e9e8926c11eb","18,000.170857536500916751","$5,562.20","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x4c84bf6a6d278e6122d5749b9a4c6feded49a3d4ad2176822a58d0b857dcdd66","18409012","1698016127","2023-10-22 23:08:47","0xc1f28e810cf2f8e1922a874f66112c7bf26a929a","0x204d9de758217a39149767731a87bcc32427b6ef","672.84","$207.91","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xc921d2fd6b47a829f3daaa37da065f0f3c35cf6e36913d5657f7dcd452b194f2","18409976","1698027755","2023-10-23 02:22:35","0xca2a58f421c027e98d41bcb8c4ae019f610dd000","0x204d9de758217a39149767731a87bcc32427b6ef","90,623.525294164147173571","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xfb3107c91edbeaf631cd84505f40a3816a705aacf05e2308145bf59f33153bfe","18410059","1698028751","2023-10-23 02:39:11","0x8945fc43e3b6f6bacd7eb727e04ad47887329181","0x204d9de758217a39149767731a87bcc32427b6ef","126,538.626318429647681088","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xbddabf2ce8534ce79328ce4437410dd3bc084cb695310bb85c9389f1bc6cfcd6","18410828","1698038063","2023-10-23 05:14:23","0xf7d74a3e2295a860cdd88b901940b367737e8a8f","0x204d9de758217a39149767731a87bcc32427b6ef","407,747.440542144590729865","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xec3297ab18d4cb7f2cac63f160e141f6fda3f1c129efee5b9550228040ac3d19","18411195","1698042527","2023-10-23 06:28:47","0x79d6b9ba9209785f7596022fc90ffa09d96ba5a1","0x204d9de758217a39149767731a87bcc32427b6ef","46.377481235379178331","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9ea168f801350d9789060eecb941bc3d15d3705e4944366bdb35eb8008a0b790","18411711","1698048815","2023-10-23 08:13:35","0xcd81917ff5313d02d7da3d47a9afcd3f635c36e3","0x204d9de758217a39149767731a87bcc32427b6ef","12,324.201703313364845845","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xdc0f346a5923ab500aafae09c6d22a8e414a677bd0400387590c9b048da371cc","18411829","1698050255","2023-10-23 08:37:35","0xaa7c08c3f9805326fe596221819fd20a2afb6642","0x204d9de758217a39149767731a87bcc32427b6ef","194.94824902448343","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x6146e89fc47819ed222f2901e0096d2ec29bf6c8048001f34f86cc8a29910754","18411958","1698051875","2023-10-23 09:04:35","0xe9095efc10e8da6e2266772fbbec18bfc48f1054","0x204d9de758217a39149767731a87bcc32427b6ef","3,006.1819946378282683","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x5ffc21b3fe509ca577a7df87e7343c9eda48f16ccd6329e718706722e478d39e","18412069","1698053231","2023-10-23 09:27:11","0xb3a7fbc2fa38c18ad4433ae93fe7f215fd2d057f","0x204d9de758217a39149767731a87bcc32427b6ef","203.19260772155323","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xac086951ad8858b7eaeb9eb99985a29d41caf2d3fe63531d4a173d9dd4d2c825","18412282","1698055799","2023-10-23 10:09:59","0x08d0b7efd89319c2baddab8dd5ba8c7952aedcd4","0x204d9de758217a39149767731a87bcc32427b6ef","1,641.781753827175704422","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x59cdd973b61958bb1ce54435d5350ee2c8aedc76a5ef93816052f6bc4014fbc7","18412329","1698056375","2023-10-23 10:19:35","0x6658a2bf199351513f3e6c5694719a07a83848b3","0x204d9de758217a39149767731a87bcc32427b6ef","107,315.46212053041","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x15f0731a5a7dccbd22f7161147d7634e10c585bcdef6e0068f69c7f67ba31beb","18412633","1698060047","2023-10-23 11:20:47","0x147488c0401dfd94d84b39f77e8630dd21763d97","0x204d9de758217a39149767731a87bcc32427b6ef","1,132,981.117444418654717561","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x7d814197e2d9967683148ed4c55457fcb90896ea5c22be5c4a0d27ab9c3ee358","18413035","1698064907","2023-10-23 12:41:47","0x3d74d6211855839dfa1979e1d75003aadba3c8da","0x204d9de758217a39149767731a87bcc32427b6ef","947.891365736867141314","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x3f5bd6c2ec3211cb83e9da3a75a85360714738a3aa96ade6f42fdfde3b3477a2","18413135","1698066119","2023-10-23 13:01:59","0x2df8a93ad2232c6906114ecbd11b06e2cc5a4f47","0x204d9de758217a39149767731a87bcc32427b6ef","270,000","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x6e538a11ec3d1a851f15170f921056497c9b83d495a3619b023d56253d16ee05","18414152","1698078395","2023-10-23 16:26:35","0x8b391a1343b10b698c141637feaa3bb07c18586d","0x204d9de758217a39149767731a87bcc32427b6ef","64,731.251982576876668359","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x0d0fee525242111f5e4ce1722d9311a40f7c0097359f24cab8f1b6317a656bec","18414206","1698079043","2023-10-23 16:37:23","0xd0ec53a6144dee637052bf94b443fd1d49f45076","0x204d9de758217a39149767731a87bcc32427b6ef","5,000","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xefe10a672ed4e9fe08f5a4cff0cab4670c6938b2f3a80155be0fb5ce6bcd15f8","18414431","1698081791","2023-10-23 17:23:11","0x4a86f8f8b364a6d40c868ebda7255d1231d3958e","0x204d9de758217a39149767731a87bcc32427b6ef","906,695.753828785860262","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x7fd48c669af31c4b98c2b4d585ebd5dcf6bea8729e3967dfb24b3d593653245c","18414438","1698081875","2023-10-23 17:24:35","0x10335baedd7d204753d0098afee7c712ec550a90","0x204d9de758217a39149767731a87bcc32427b6ef","546.372554860390351039","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9bb482dda7bb4cfb70ee52df745dec1fd0751cd8b5bca0cfba6e6fd9e43f1b61","18415546","1698095231","2023-10-23 21:07:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x8c4b59f6ec2c02e45c2a404448def3a7c0465bd3","37,226.675827582617289074","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xaed460e530d5ab9d3d1f27949d33afac2688c28606365e549d4d85c3700dde7b","18415696","1698097031","2023-10-23 21:37:11","0xa2ea6b0b88ac92b33fa6e36e09a03a98e7e0affa","0x204d9de758217a39149767731a87bcc32427b6ef","10,060.348826339503487912","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x5dbfd6a8c09938266d32f0fce82745770903040a6df240ef19bccc7700900ee4","18416025","1698100991","2023-10-23 22:43:11","0x83e81d747529f0eb6145b149c438ab7f9bbd651c","0x204d9de758217a39149767731a87bcc32427b6ef","300","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x6162a319827bc8df8b6e7470bf4a2de0300c4332d82ce84952d457cf2f0e1577","18416985","1698112559","2023-10-24 01:55:59","0x071f78421ac4c71604955320f0745a084db75e1e","0x204d9de758217a39149767731a87bcc32427b6ef","46.47825484915653677","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x79c6e451fdcd5b75b6f92bdb02d418a30e04d9528a9a386ebbe277b71ccad16c","18417797","1698122447","2023-10-24 04:40:47","0x9dc351d8aae92ccd51d2875f0b51a517dd846d37","0x204d9de758217a39149767731a87bcc32427b6ef","1,088.950385637946675594","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xd11dcf400849143e1fbe6ef3d6916f532ba8fc570851ded4fe9c820b92c43800","18418125","1698126383","2023-10-24 05:46:23","0x53f03cba42177e3286f3bd04984bb7aa313b524a","0x204d9de758217a39149767731a87bcc32427b6ef","40","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x2784c51f8f3a3a13ebd9d46f4b47685e0933faaeee2395914dd335b1a2c63957","18418489","1698130763","2023-10-24 06:59:23","0x9965ed3f7397cfa36efe78f6bf0547ae59dc673e","0x204d9de758217a39149767731a87bcc32427b6ef","704.2623208216206","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xcf68c7dc678a08939f9a812ca657227cccfb6736dfda35c8f1dd13de10d7625f","18418784","1698134363","2023-10-24 07:59:23","0x03387d5015f88aea995e790f18ef7ff9dfa0943c","0x204d9de758217a39149767731a87bcc32427b6ef","2,579.522285108501689297","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x22dd88a12c3247f7254c840f5179d07d01db2bba8d455a0a8dd84ac7f141fcef","18418996","1698136919","2023-10-24 08:41:59","0xdbe17ce4f29598d399f4a0e948861506eee90cd2","0x204d9de758217a39149767731a87bcc32427b6ef","746.9018384388376","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9bfe19fbaf884bbc75dfa21f60d7553eb0559c3a66e4299167e3e1948c391756","18419065","1698137747","2023-10-24 08:55:47","0x62cfc31f574f8ec9719d719709bcce9866becacd","0x204d9de758217a39149767731a87bcc32427b6ef","108.065987010502963021","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x7636e8a9661398c94a946aa97498b99f1715eaae532e284e051368000f2c6c80","18420354","1698153347","2023-10-24 13:15:47","0xce6c0f548be5c79d4bad219863d603c31eb8a847","0x204d9de758217a39149767731a87bcc32427b6ef","2,048,997.603220116928740561","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x702b337f4bae756053806360cb07ee046f5e64206e59fc5762ac449174da1b9f","18420561","1698155855","2023-10-24 13:57:35","0xac46dac5c58bf33a216a0b756bfb9b3d86407f97","0x204d9de758217a39149767731a87bcc32427b6ef","300","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x23892488a42a656a925f3283a2e023d6660d4cc49cd43c995bc6956a68b89b47","18420581","1698156107","2023-10-24 14:01:47","0x8448f455fd23a7d347adc630fd3902443c34117c","0x204d9de758217a39149767731a87bcc32427b6ef","300","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xd2fbd4ac6f178d6d95eb4404254ec676d37ba04c80c8ddcabde9722a549f4818","18420581","1698156107","2023-10-24 14:01:47","0xf283ede9aee038f226a620ca04b43131c60cace2","0x204d9de758217a39149767731a87bcc32427b6ef","310.09","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x4ce9b62caa4c9cd82fd6d4bcaadd063057562a1b3f6b9a92e021709668dfff3f","18420980","1698160919","2023-10-24 15:21:59","0x62e199544f42132ad7f43ad711de452318c65396","0x204d9de758217a39149767731a87bcc32427b6ef","57,849.67","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x2d0e2b8f27b07b97b712ffe261cd01f892bf1c9a1f2d79653733c984310c8f95","18421763","1698170411","2023-10-24 18:00:11","0xe73f4e9a51868c5e631c74e6ca5bff357772fbd8","0x204d9de758217a39149767731a87bcc32427b6ef","1,133,347.003950786971427405","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x8496d73edfd300e3471d37d7184ccd17083351f267347c3d32feb7eebcaae1f7","18421795","1698170795","2023-10-24 18:06:35","0x102cc1d37a6b4f259a61d136c54575d40daa7e42","0x204d9de758217a39149767731a87bcc32427b6ef","1,289.11771710342749577","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xd135836205e47e4b1cfe7d39f18ddd94ca440f6d501e141382d4cc34dacd0c2d","18422172","1698175355","2023-10-24 19:22:35","0xa44f500bdd82e2e783ef292e2bce6ab5124a6394","0x204d9de758217a39149767731a87bcc32427b6ef","1,068.0792898286618","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x8845fd279152ac46ca3a67a0bc02d8063894c1564a952b66076f1896dc5fb664","18422261","1698176435","2023-10-24 19:40:35","0x141d792bb52cf321ecd57338d0ec3024dee85db5","0x204d9de758217a39149767731a87bcc32427b6ef","24,223.386095626684844947","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xff8daa52cf04503efa91a64c350819e5d5aae1376129301ddc93d341958aea28","18422274","1698176603","2023-10-24 19:43:23","0xe3253e245a207f122e92fb304e7b2c9dbcffa50a","0x204d9de758217a39149767731a87bcc32427b6ef","1,777.528631216283585784","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xfb68111f0b6307a9a00b62f65a345e390e10259372a7019f5c4952782ff21f46","18422310","1698177035","2023-10-24 19:50:35","0x860e468ca7716dfa0deb4fc84459a74b3974e5c5","0x204d9de758217a39149767731a87bcc32427b6ef","321.4178696189634284","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x16a4ec5db320e548dd754fc98deb4fdbc69daec06dbc96982bdbe81255af8522","18422322","1698177179","2023-10-24 19:52:59","0xeaaa71c210b404a73bf38ba2f4a168a7f8ebf2dc","0x204d9de758217a39149767731a87bcc32427b6ef","577.433912323037889317","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xc21b52f4f7e9466aa6657ddbeea950a8e4bdb3096d14ea463189af0960e2f212","18422331","1698177287","2023-10-24 19:54:47","0xeaaa71c210b404a73bf38ba2f4a168a7f8ebf2dc","0x204d9de758217a39149767731a87bcc32427b6ef","548.846960757202298294","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x0c90b9bf56d71d5d80a09a64ffd4eab8e8b33a54531f85f9ff4a5896ee91d493","18422350","1698177515","2023-10-24 19:58:35","0xaab4ccf4a2883c31057b859d4d7cc0a78d33be1a","0x204d9de758217a39149767731a87bcc32427b6ef","431.78","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x3273bdd401ba72f882632c41a08e4b7288bde7666a6f3af4da0f84ab2d38403f","18422380","1698177875","2023-10-24 20:04:35","0xa6d49b6b34c616056b71c3fc3a259dfd4646ce7f","0x204d9de758217a39149767731a87bcc32427b6ef","1,791.08522273867760515","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x594203cf0a05e9e1cca1153d2f882d8581bf438499dbb823a3ab3d0f9be49e47","18422409","1698178223","2023-10-24 20:10:23","0x95755d6fbd20e11148cb02e655690ccb44c6fffa","0x204d9de758217a39149767731a87bcc32427b6ef","143.18","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x7bc03e027da3cbe06c6998c7fa0c89dbcbb6f2b44d76f501a367dc424d003f44","18422416","1698178307","2023-10-24 20:11:47","0x7a7a427b975e2b17bea38d9713ad7078bba0c013","0x204d9de758217a39149767731a87bcc32427b6ef","2,032.812263749343376554","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xbf2d6c71c05838c01d22c0edd356110490f36c96cab94b30d3eaefd145e5b950","18422421","1698178367","2023-10-24 20:12:47","0xfe7e0ad123dedd8422d45f5957646b6717985f3d","0x204d9de758217a39149767731a87bcc32427b6ef","1,624.409929131820476222","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xcd266f86bda6146d07180afb2e04063b75ab9aacab25e770d9b5cb54fe169b61","18422429","1698178463","2023-10-24 20:14:23","0x22e3add439202596419dc0bc768b9b1dd4abcb15","0x204d9de758217a39149767731a87bcc32427b6ef","104.664923822400418236","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x1b8e047c78fad610b7010091a0eef7d5c48cf977afec4f36fb3e7acbfd3ebe7b","18422454","1698178763","2023-10-24 20:19:23","0x14d34857d2acbcc4955978d863c7ddd3df27925c","0x204d9de758217a39149767731a87bcc32427b6ef","10,567.943984268461247662","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xa3004e2edba0268e2422cd9adfc19dbdf5a4ffd2bc095d8435b88edd88ddd046","18422457","1698178799","2023-10-24 20:19:59","0x592ca03d4903ff7dd3e247fe2a8229c7ddf145c8","0x204d9de758217a39149767731a87bcc32427b6ef","3,116,968.207157450863230825","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x91ad34ead2ef33e3f41572d17bf0a95e33e8a9529636a18082268c15c69b9563","18422868","1698183779","2023-10-24 21:42:59","0x1b2830f9045b6f4940dad1dd43c7d16e96254f44","0x204d9de758217a39149767731a87bcc32427b6ef","5,102.560720788665","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x63e2c0bd3c9b41274a5503c13783f9400f4a5abf959017004afcc52ae08e2f1c","18422882","1698183947","2023-10-24 21:45:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x597d4dc2b6662c37e42d9588754a40129704eacf","1,000","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9de73e9931e8a2459ed9f5ceb761650ebfaa4bc492dbb78703e24c8bbc84670b","18422937","1698184607","2023-10-24 21:56:47","0x19e09fff30e5ec53787278d12de189bae9b60622","0x204d9de758217a39149767731a87bcc32427b6ef","28,972.115876917271909302","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x074f8fceb8ac8a44e8ad1d970ac4dd1316663354118b5f9c9b58c954692d3f62","18422945","1698184703","2023-10-24 21:58:23","0xa09110caf0e83be6ad5416d3c23a496ba53f6aff","0x204d9de758217a39149767731a87bcc32427b6ef","180.341351946442025768","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9cb690e5b0c1d1beb972a5154ae2e4f02735278c97b9ac941a5fc8e0eeb8535f","18423250","1698188387","2023-10-24 22:59:47","0x8175469cbcbe106bef6343e2981537441f26ef2d","0x204d9de758217a39149767731a87bcc32427b6ef","2,478.557433423525776254","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x8f58dd3aef1e4ea92eb2bb02c16b1e805903586a7f61f7aef21fd7b0bebb4314","18423363","1698189767","2023-10-24 23:22:47","0xb246275ab015cd3a62ad46b992b92e4e2ee10df9","0x204d9de758217a39149767731a87bcc32427b6ef","300","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x7e0589c5f1d045a35ac298c1b0be5f8f3a10c0abb637f9cd8bc577b002ae5e39","18423847","1698195587","2023-10-25 00:59:47","0x79dca6000b6d6e1f6cd0525d1cc66d0fc766bcd7","0x204d9de758217a39149767731a87bcc32427b6ef","491.319669094757911413","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x8912181b46c3a96181a3db512d3fc4934c4706a071dbdbc199ef101134b17d7a","18424036","1698197867","2023-10-25 01:37:47","0x0fc8c3aca0d337d01f9b740a6052736781fc6c3b","0x204d9de758217a39149767731a87bcc32427b6ef","331.592513786005822428","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x63b54aaffa6256d777451679591e000738bb68c4a9cee58ec8d0f475d084cc93","18424171","1698199511","2023-10-25 02:05:11","0x48b49badb0229a670ab4dc58c1b738d5d70b67a6","0x204d9de758217a39149767731a87bcc32427b6ef","5,104.907113367427604969","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x73b7ee63bb9c1f9c2723d78d76b1f9c8dcc1ff280b88acae33c2c10345db8a8c","18426743","1698230759","2023-10-25 10:45:59","0x204d9de758217a39149767731a87bcc32427b6ef","0xa2ea6b0b88ac92b33fa6e36e09a03a98e7e0affa","10,060.348826339503487912","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x1a8afea421007ca19d0c1a778707ae29a69fad6fcadf6a26914a1f6159949ef6","18426780","1698231227","2023-10-25 10:53:47","0x6658a2bf199351513f3e6c5694719a07a83848b3","0x204d9de758217a39149767731a87bcc32427b6ef","5,799","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xb6029523f3dc6b4508d9742b4b61c42e00a89a14f9b46c227916e388fada50ac","18426976","1698233603","2023-10-25 11:33:23","0x8df0ad6eb3461caf54769496424cb1e346827edc","0x204d9de758217a39149767731a87bcc32427b6ef","17,411.430180354244983892","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xc4caf99626f3796f196bc6fe704d148ad33bf60a4180bd67c16205ede3ad5e54","18426984","1698233699","2023-10-25 11:34:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x3f1e558280f7c393007674d8b254c21cad8d6d79","25,000","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x1b2d9cb42ae76de13eddd8980a25cc78c36d4c33620c4631733d248f42a53ceb","18427063","1698234659","2023-10-25 11:50:59","0x9ac50a5c842921c206373bf5223f2216e2a1a3b1","0x204d9de758217a39149767731a87bcc32427b6ef","256.745287455085245242","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x6cf71e4d4589141b813d05b6d0a8f735e8e3b972646dc707f72b55eccb91a4b0","18427070","1698234743","2023-10-25 11:52:23","0x87738c0bc93e836d1df2e55694832be2db9cc420","0x204d9de758217a39149767731a87bcc32427b6ef","2,508.42","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xd2bed60e299c2bc16856c914a3f5c96e5de85349ed7d1546d6eff646fb9a6459","18427441","1698239243","2023-10-25 13:07:23","0x26e764eb98238eec3265bfc3d0145dd4a2fbb160","0x204d9de758217a39149767731a87bcc32427b6ef","1,655.959358265622708715","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xaf20d5780b16a2a68c6def4cb266d553b60ae8d56357823873d56b8551c16b73","18427475","1698239663","2023-10-25 13:14:23","0x47ce4acac8fe4e1d6d9bd97099b307f1a6aa8f33","0x204d9de758217a39149767731a87bcc32427b6ef","56,801.817951235951707123","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
